ConversationID,Filename,PersonID,PersonCrmID,AccountID,AccountCrmID,MediaType,Platform,Date,Duration
af625423-d194-44b8-9c41-807306585c7e,transcript_video_af625423-d194-44b8-9c41-807306585c7e_1778525204874.txt,343726009,,,,video,ms_teams,2026-04-28T06:50:22.443Z,865024
1de506b4-0ad0-4703-ab45-12ca1387a3cb,transcript_video_1de506b4-0ad0-4703-ab45-12ca1387a3cb_1778525205340.txt,,,79265696,,video,ms_teams,2026-04-28T06:40:22.943Z,1208368
b8a7ebcd-da28-4d3d-8ca7-5b50ded9f353,transcript_video_b8a7ebcd-da28-4d3d-8ca7-5b50ded9f353_1778525205922.txt,12511971,,6622588,,video,ms_teams,2026-04-28T05:50:18.796Z,2707329
05077da7-d1d6-4f23-8159-6df9c3bd6553,transcript_video_05077da7-d1d6-4f23-8159-6df9c3bd6553_1778525206345.txt,188295471,,,,video,ms_teams,2026-04-27T19:40:13.002Z,1367000
7d1c5300-33c5-4e72-b670-28a0c94a6703,transcript_video_7d1c5300-33c5-4e72-b670-28a0c94a6703_1778525207069.txt,,,11514586,,video,ms_teams,2026-04-27T19:10:13.426Z,1052949
0d60eb5d-6b62-4ae0-b4c3-d2aefefdb24c,transcript_video_0d60eb5d-6b62-4ae0-b4c3-d2aefefdb24c_1778525207729.txt,,,6636165,,video,ms_teams,2026-04-27T18:41:10.123Z,1523302
cab97665-c11a-45f8-b1cb-afe015f5ce75,transcript_video_cab97665-c11a-45f8-b1cb-afe015f5ce75_1778525208326.txt,,,84690179,,video,ms_teams,2026-04-27T18:40:56.535Z,1439994
3f571155-330a-46a0-aacb-600450cb35e0,transcript_video_3f571155-330a-46a0-aacb-600450cb35e0_1778525208910.txt,287056396,,71639990,,video,ms_teams,2026-04-27T17:51:01.296Z,686337
7144b4fa-897b-4f8b-849c-d959febdc151,transcript_video_7144b4fa-897b-4f8b-849c-d959febdc151_1778525209372.txt,,,94545510,,video,ms_teams,2026-04-27T16:41:10.888Z,1546951
d19385bb-c62a-42f2-b105-3914ec1c3781,transcript_video_d19385bb-c62a-42f2-b105-3914ec1c3781_1778525209976.txt,258992356,,74147434,,video,ms_teams,2026-04-27T16:40:34.411Z,1023409
5ba26e26-e324-46cb-8760-bc2a37103dae,transcript_video_5ba26e26-e324-46cb-8760-bc2a37103dae_1778525211034.txt,238483271,,72441638,,video,ms_teams,2026-04-27T14:51:12.925Z,1709825
d5972c9f-5554-4709-883f-682dbb877aac,transcript_video_d5972c9f-5554-4709-883f-682dbb877aac_1778525211690.txt,196686867,,75354610,,video,ms_teams,2026-04-27T14:51:10.192Z,398977
199e4eb2-f956-411a-ad9e-a7398e5122a2,transcript_video_199e4eb2-f956-411a-ad9e-a7398e5122a2_1778525212189.txt,334812329,,94566789,,video,ms_teams,2026-04-27T14:51:08.539Z,3115328
6fbb1206-1c63-45f8-b0d3-52e0d2f5ee2f,transcript_video_6fbb1206-1c63-45f8-b0d3-52e0d2f5ee2f_1778525213582.txt,12480235,,48608552,,video,ms_teams,2026-04-27T08:40:21.462Z,3096495
efa3052a-164f-4a4c-8733-17812c63ac09,transcript_video_efa3052a-164f-4a4c-8733-17812c63ac09_1778525214801.txt,,,49704393,,video,ms_teams,2026-04-27T06:10:02.236Z,1533479
150eeaae-bac1-424b-947e-dc50b4aba63a,transcript_video_150eeaae-bac1-424b-947e-dc50b4aba63a_1778525215330.txt,176209469,,6820097,,video,ms_teams,2026-04-24T19:10:21.410Z,3175711
96415195-af03-4425-9ea3-ff7cfa7ef733,transcript_video_96415195-af03-4425-9ea3-ff7cfa7ef733_1778525215921.txt,414600877,,94554831,,video,ms_teams,2026-04-24T18:50:35.545Z,607233
87c801e9-4f5a-4ecc-bdce-0c7dad18b896,transcript_video_87c801e9-4f5a-4ecc-bdce-0c7dad18b896_1778525216506.txt,340944267,,11338284,,video,ms_teams,2026-04-24T18:50:32.826Z,2714817
d7404f81-0c2f-4cd5-8df3-febed6753cf2,transcript_video_d7404f81-0c2f-4cd5-8df3-febed6753cf2_1778525216810.txt,,,86445908,,video,ms_teams,2026-04-24T18:40:25.143Z,2907552
528ac1d7-fb31-4442-a8ce-6c4eca731cc9,transcript_video_528ac1d7-fb31-4442-a8ce-6c4eca731cc9_1778525217062.txt,334746737,,94542607,,video,ms_teams,2026-04-24T15:20:57.230Z,1328256
3a5e1543-cbf7-4473-9ac9-a3704484e138,transcript_video_3a5e1543-cbf7-4473-9ac9-a3704484e138_1778525217339.txt,413968279,,,,video,ms_teams,2026-04-24T14:41:12.428Z,1126014
b960823f-7989-48ed-b6d1-b52940097baa,transcript_video_b960823f-7989-48ed-b6d1-b52940097baa_1778525217689.txt,400463552,,105209603,,video,ms_teams,2026-04-24T13:40:22.894Z,5199556
69a9620f-a77c-44f8-a764-bddee64b176e,transcript_video_69a9620f-a77c-44f8-a764-bddee64b176e_1778525217902.txt,,,9752413,,video,ms_teams,2026-04-24T13:30:27.249Z,3639500
30814eea-025e-4453-9dc8-1dc439154ff0,transcript_video_30814eea-025e-4453-9dc8-1dc439154ff0_1778525218210.txt,413867688,,,,video,ms_teams,2026-04-24T12:51:17.455Z,2088961
87028b02-d24d-4fb4-976d-0059d83c026c,transcript_video_87028b02-d24d-4fb4-976d-0059d83c026c_1778525218424.txt,,,10953174,,video,ms_teams,2026-04-24T12:51:14.725Z,3029121
22bd0017-91bc-48e8-b25f-987e3bf18191,transcript_video_22bd0017-91bc-48e8-b25f-987e3bf18191_1778525218634.txt,,,86266474,,video,ms_teams,2026-04-24T11:40:25.398Z,402716
6d16fb24-7587-4f3c-a0e1-99dde34b5aac,transcript_video_6d16fb24-7587-4f3c-a0e1-99dde34b5aac_1778525218910.txt,,,91865332,,video,ms_teams,2026-04-24T09:20:15.535Z,1357376
ffc2ca10-516d-47f7-8af8-90159554b3dc,transcript_video_ffc2ca10-516d-47f7-8af8-90159554b3dc_1778525219145.txt,336615823,,11311907,,video,ms_teams,2026-04-24T08:50:21.215Z,1921345
1483408d-bdd8-455d-86ef-523011a9cfd8,transcript_video_1483408d-bdd8-455d-86ef-523011a9cfd8_1778525219463.txt,403003331,,105288608,,video,ms_teams,2026-04-24T06:40:08.366Z,6579339
f0136ed1-8162-421c-a479-401512f10ec6,transcript_video_f0136ed1-8162-421c-a479-401512f10ec6_1778525219784.txt,339511675,,71178111,,video,ms_teams,2026-04-23T20:20:13.433Z,1123776
30f8a895-a0bd-456f-8f15-2659412a582c,transcript_video_30f8a895-a0bd-456f-8f15-2659412a582c_1778525220121.txt,301988910,,10838483,,video,ms_teams,2026-04-23T19:51:06.501Z,1409985
bd228207-9a9c-442f-9f75-72ae8d8ab654,transcript_video_bd228207-9a9c-442f-9f75-72ae8d8ab654_1778525220702.txt,334765919,,94549305,,video,ms_teams,2026-04-23T19:10:25.023Z,4742723
cabcfbc2-66da-4a3f-85ac-a455d4bd122d,transcript_video_cabcfbc2-66da-4a3f-85ac-a455d4bd122d_1778525221601.txt,171452043,,,,video,ms_teams,2026-04-23T18:20:52.011Z,2177792
795b3900-aa52-4a0d-9bae-663b6b197d9e,transcript_video_795b3900-aa52-4a0d-9bae-663b6b197d9e_1778525222688.txt,414371975,,94551449,,video,ms_teams,2026-04-23T17:40:27.135Z,543134
5d4a3754-a6b3-4a21-b8d4-8bf6f20aff07,transcript_video_5d4a3754-a6b3-4a21-b8d4-8bf6f20aff07_1778525223110.txt,,,57750879,,video,ms_teams,2026-04-23T15:51:34.540Z,1544512
7ea60a17-4678-4556-8eea-6a78591ec119,transcript_video_7ea60a17-4678-4556-8eea-6a78591ec119_1778525223846.txt,28208090,,,,video,ms_teams,2026-04-23T15:51:29.564Z,1211648
5e7c5c30-8f8b-40b0-8b5a-6d7998460ce4,transcript_video_5e7c5c30-8f8b-40b0-8b5a-6d7998460ce4_1778525224584.txt,406573655,,57753158,,video,ms_teams,2026-04-23T14:52:02.491Z,1757184
362d982e-57a8-4c25-8b50-72d9824ff6f1,transcript_video_362d982e-57a8-4c25-8b50-72d9824ff6f1_1778525225310.txt,413592865,,94539756,,video,ms_teams,2026-04-23T14:43:03.279Z,3603659
551415fa-e91d-4766-82e7-35b908f0be0c,transcript_video_551415fa-e91d-4766-82e7-35b908f0be0c_1778525226078.txt,,,57750879,,video,ms_teams,2026-04-23T13:51:18.131Z,697152
33b64dc6-432d-41d6-b01c-bbe01d3db7af,transcript_video_33b64dc6-432d-41d6-b01c-bbe01d3db7af_1778525226678.txt,12478198,,6861579,,video,ms_teams,2026-04-23T13:41:14.628Z,771565
3d796c96-a141-48e2-b7b1-63e00d29477f,transcript_video_3d796c96-a141-48e2-b7b1-63e00d29477f_1778525227273.txt,347200846,,94552589,,video,ms_teams,2026-04-23T12:10:20.299Z,3582256
f9cdba49-f5ce-46cf-bc6b-65d7da88e353,transcript_video_f9cdba49-f5ce-46cf-bc6b-65d7da88e353_1778525228330.txt,360527384,,80656809,,video,ms_teams,2026-04-23T11:10:26.152Z,3897494
221c582d-487e-4ba8-a07b-6b1c3a51a8ff,transcript_video_221c582d-487e-4ba8-a07b-6b1c3a51a8ff_1778525229221.txt,372518926,,6863350,,video,ms_teams,2026-04-23T10:50:30.281Z,958209
bc0419b1-27e7-4893-93a2-6ec7e175f824,transcript_video_bc0419b1-27e7-4893-93a2-6ec7e175f824_1778525231648.txt,17951446,,9822139,,video,ms_teams,2026-04-23T09:10:42.182Z,1134408
852aecdc-d153-4c97-945f-aadb62825634,transcript_video_852aecdc-d153-4c97-945f-aadb62825634_1778525232236.txt,413090584,,97747743,,video,ms_teams,2026-04-23T08:50:12.801Z,2539585
c4e3c572-5947-48e5-af12-79f6c164a64b,transcript_video_c4e3c572-5947-48e5-af12-79f6c164a64b_1778525233419.txt,334767831,,94550088,,video,ms_teams,2026-04-22T18:41:30.211Z,2632380
32dd296b-c69d-4cd4-a285-e7bacbfd9494,transcript_video_32dd296b-c69d-4cd4-a285-e7bacbfd9494_1778525234618.txt,322528555,,11198283,,video,ms_teams,2026-04-22T17:51:18.546Z,996993
eb5f848b-a856-4d2a-a6b0-0ea3eb77cb98,transcript_video_eb5f848b-a856-4d2a-a6b0-0ea3eb77cb98_1778525235515.txt,372588832,,94547298,,video,ms_teams,2026-04-22T17:51:17.155Z,2573312
e8e1e2e7-b464-4125-9fb4-db69c8f52dc5,transcript_video_e8e1e2e7-b464-4125-9fb4-db69c8f52dc5_1778525237303.txt,268230444,,,,video,ms_teams,2026-04-22T15:40:16.186Z,3952450
9e04ca9e-6223-4a46-a2f9-5adab7419c99,transcript_video_9e04ca9e-6223-4a46-a2f9-5adab7419c99_1778525238734.txt,413273131,,107067018,,video,ms_teams,2026-04-22T15:05:31.174Z,2785601
08e58119-cd6a-42d2-ae05-e5d867168570,transcript_video_08e58119-cd6a-42d2-ae05-e5d867168570_1778525239975.txt,414213024,,,,video,ms_teams,2026-04-22T14:10:25.448Z,1519260
7d88c03a-1860-4ee0-be40-4e7a4f07cf74,transcript_video_7d88c03a-1860-4ee0-be40-4e7a4f07cf74_1778525240624.txt,414334600,,,,video,ms_teams,2026-04-22T13:51:22.173Z,2837888
cf72b238-bf39-47a6-b582-c16c73fc563f,transcript_video_cf72b238-bf39-47a6-b582-c16c73fc563f_1778525242066.txt,299459931,,86264700,,video,ms_teams,2026-04-22T13:41:16.761Z,1639912
0208a326-a975-41d7-b094-7d23e3da6122,transcript_video_0208a326-a975-41d7-b094-7d23e3da6122_1778525242601.txt,414595996,,,,video,ms_teams,2026-04-22T13:20:29.131Z,2508032
2523aa46-a25d-40fb-b260-31c3dc2eb15b,transcript_video_2523aa46-a25d-40fb-b260-31c3dc2eb15b_1778525243596.txt,414083054,,,,video,ms_teams,2026-04-22T12:50:28.027Z,1368321
357e939f-b0db-422c-8372-d38b058e9603,transcript_video_357e939f-b0db-422c-8372-d38b058e9603_1778525244193.txt,334735368,,94538151,,video,ms_teams,2026-04-22T12:40:55.329Z,2404648
96e25fbc-4ce2-4325-951e-d6dca063466b,transcript_video_96e25fbc-4ce2-4325-951e-d6dca063466b_1778525244679.txt,403744333,,59790090,,video,ms_teams,2026-04-22T12:10:09.520Z,1748475
2b323060-df58-4ff1-8bac-e09225f810a9,transcript_video_2b323060-df58-4ff1-8bac-e09225f810a9_1778525245287.txt,414301248,,,,video,ms_teams,2026-04-22T11:55:03.952Z,533525
2d460378-55c5-488e-ac7e-0aadd23efba9,transcript_video_2d460378-55c5-488e-ac7e-0aadd23efba9_1778525245869.txt,257573659,,77371020,,video,ms_teams,2026-04-22T09:40:21.462Z,1327767
0b247537-c0a4-4886-9ada-15ed86ca194e,transcript_video_0b247537-c0a4-4886-9ada-15ed86ca194e_1778525246432.txt,411482483,,106683676,,video,ms_teams,2026-04-22T09:20:16.691Z,1817089
e7d42d0c-7809-4613-b438-613c82470797,transcript_video_e7d42d0c-7809-4613-b438-613c82470797_1778525247304.txt,378056727,,56754037,,video,ms_teams,2026-04-22T08:20:10.832Z,1318272
cbb0eb6f-9948-480e-815f-bcda9e6e919f,transcript_video_cbb0eb6f-9948-480e-815f-bcda9e6e919f_1778525248102.txt,199722688,,10810425,,video,ms_teams,2026-04-21T20:10:24.436Z,3647970
3ce3d6b2-8416-4fdd-82c6-c10076b2c526,transcript_video_3ce3d6b2-8416-4fdd-82c6-c10076b2c526_1778525249823.txt,414100788,,107072559,,video,ms_teams,2026-04-21T19:51:04.271Z,3940288
83d0e598-92e1-409d-9287-54c4c51a1ee0,transcript_video_83d0e598-92e1-409d-9287-54c4c51a1ee0_1778525251633.txt,86974087,,78155732,,video,ms_teams,2026-04-21T19:40:44.008Z,326035
7add1dee-f169-4587-ba7d-1503a72478a2,transcript_video_7add1dee-f169-4587-ba7d-1503a72478a2_1778525252430.txt,414107370,,6644339,,video,ms_teams,2026-04-21T19:20:32.175Z,1404865
20e9f7b8-0db5-4175-b681-a63ff7ca35b8,transcript_video_20e9f7b8-0db5-4175-b681-a63ff7ca35b8_1778525252954.txt,414207051,,,,video,ms_teams,2026-04-21T18:20:25.746Z,1213376
37635c6d-edd9-4f2b-a9e2-1ddfe942f042,transcript_video_37635c6d-edd9-4f2b-a9e2-1ddfe942f042_1778525253728.txt,414097454,,77159294,,video,ms_teams,2026-04-21T18:20:22.858Z,1682944
00174c59-0828-4c17-80e7-f5cceeeb9fe5,transcript_video_00174c59-0828-4c17-80e7-f5cceeeb9fe5_1778525254914.txt,315185994,,12231922,,video,ms_teams,2026-04-21T17:51:03.737Z,1472128
f64f8171-bc40-44e3-8933-3482ea5f0fde,transcript_video_f64f8171-bc40-44e3-8933-3482ea5f0fde_1778525255840.txt,357517913,,73816675,,video,ms_teams,2026-04-21T17:51:02.159Z,1773249
5c195881-c97e-4981-b78c-4cfa55b78c9c,transcript_video_5c195881-c97e-4981-b78c-4cfa55b78c9c_1778525256626.txt,,,106981416,,video,ms_teams,2026-04-21T17:41:25.089Z,5434132
149977be-e9e7-4240-be98-30fb9948278e,transcript_video_149977be-e9e7-4240-be98-30fb9948278e_1778525257761.txt,41392239,,,,video,ms_teams,2026-04-21T17:41:08.419Z,843939
b6059ab1-0409-4852-b9af-e0d708078ee2,transcript_video_b6059ab1-0409-4852-b9af-e0d708078ee2_1778525258319.txt,236388630,,11310901,,video,ms_teams,2026-04-21T17:40:41.899Z,3492869
0af0d23d-e8b2-4420-805a-45dd29bc035b,transcript_video_0af0d23d-e8b2-4420-805a-45dd29bc035b_1778525258955.txt,,,73240115,,video,ms_teams,2026-04-21T17:40:24.498Z,3702171
e8ef1ee1-af82-4038-8518-b051f8e67c7a,transcript_video_e8ef1ee1-af82-4038-8518-b051f8e67c7a_1778525542755.txt,322167501,,6741840,,video,ms_teams,2026-05-11T17:41:46.001Z,957146
cd2c935c-17fd-417a-bf3f-b88e3e034175,transcript_video_cd2c935c-17fd-417a-bf3f-b88e3e034175_1778525543430.txt,415374951,,77623422,,video,ms_teams,2026-05-11T17:41:31.216Z,1535642
5bb35336-1c15-48b3-9e4e-54e17eb731ca,transcript_video_5bb35336-1c15-48b3-9e4e-54e17eb731ca_1778525544128.txt,415707338,,107266169,,video,ms_teams,2026-05-11T17:20:54.225Z,3133056
1f701dea-a9aa-4e5e-89dd-e3bb155a2607,transcript_video_1f701dea-a9aa-4e5e-89dd-e3bb155a2607_1778525545060.txt,,,11448861,,video,ms_teams,2026-05-11T17:10:52.075Z,1616877
8f272246-d6f7-485c-98a4-a5b1d8202107,transcript_video_8f272246-d6f7-485c-98a4-a5b1d8202107_1778525547767.txt,415944319,,107290628,,video,ms_teams,2026-05-11T16:51:03.543Z,2165063
a956cd49-151d-47f5-873f-31ddcabfd060,transcript_video_a956cd49-151d-47f5-873f-31ddcabfd060_1778525548394.txt,416376505,,,,video,ms_teams,2026-05-11T15:51:01.381Z,1351296
32889f59-0241-4ffa-aab5-5b6734813b81,transcript_video_32889f59-0241-4ffa-aab5-5b6734813b81_1778525549114.txt,395351813,,104272163,,video,ms_teams,2026-05-11T15:40:23.199Z,2143090
fae986e7-90ed-4ee8-9e5f-d4873c56df26,transcript_video_fae986e7-90ed-4ee8-9e5f-d4873c56df26_1778525549866.txt,238483271,,72441638,,video,ms_teams,2026-05-11T14:51:04.928Z,1384833
a4a49383-289c-4433-be7b-bdf892981786,transcript_video_a4a49383-289c-4433-be7b-bdf892981786_1778525550457.txt,416327651,,,,video,ms_teams,2026-05-11T14:51:03.876Z,2180097
9beaa7d5-7060-4e7c-bba8-2882702c8b23,transcript_video_9beaa7d5-7060-4e7c-bba8-2882702c8b23_1778525551205.txt,415317019,,107288141,,video,ms_teams,2026-05-11T14:42:34.084Z,3046059
0b69a667-806a-4f0e-ba2e-82bd66d67ab8,transcript_video_0b69a667-806a-4f0e-ba2e-82bd66d67ab8_1778525718534.txt,415952723,,,,video,ms_teams,2026-05-06T12:50:27.732Z,1245249
3425e54b-c7d3-4093-9f29-ecc0641d8dc4,transcript_video_3425e54b-c7d3-4093-9f29-ecc0641d8dc4_1778525723270.txt,12269959,,77160165,,video,ms_teams,2026-05-06T12:50:25.144Z,1460375
9d867ad6-8b71-4900-a69c-48e998fb91cf,transcript_video_9d867ad6-8b71-4900-a69c-48e998fb91cf_1778525724354.txt,415759720,,,,video,ms_teams,2026-05-06T12:40:02.955Z,629050
729ed0a1-4107-4aef-9d55-e0a9822c9813,transcript_video_729ed0a1-4107-4aef-9d55-e0a9822c9813_1778525724761.txt,409590005,,,,video,ms_teams,2026-05-06T10:50:22.091Z,954563
b1df617b-bf6f-4840-9e54-6543819eea62,transcript_video_b1df617b-bf6f-4840-9e54-6543819eea62_1778525725355.txt,236656190,,54795904,,video,ms_teams,2026-05-06T10:40:19.706Z,1987199
4ae6d8a5-bb2f-4c4b-877e-f55236eb7843,transcript_video_4ae6d8a5-bb2f-4c4b-877e-f55236eb7843_1778525726124.txt,401691728,,102354747,,video,ms_teams,2026-05-05T19:50:53.642Z,4586048
3b697935-d3d4-4efb-a001-f56f60227f06,transcript_video_3b697935-d3d4-4efb-a001-f56f60227f06_1778525727398.txt,150660440,,,,video,ms_teams,2026-05-05T19:20:40.786Z,196672
e8ef1ee1-af82-4038-8518-b051f8e67c7a,transcript_FASTER - Telerik Renewal Discussion_video_e8ef1ee1-af82-4038-8518-b051f8e67c7a_1778525790393.txt,322167501,,6741840,,video,ms_teams,2026-05-11T17:41:46.001Z,957146
cd2c935c-17fd-417a-bf3f-b88e3e034175,transcript_LM 360 Demo for Orange County Superior Court_video_cd2c935c-17fd-417a-bf3f-b88e3e034175_1778525791005.txt,415374951,,77623422,,video,ms_teams,2026-05-11T17:41:31.216Z,1535642
1f701dea-a9aa-4e5e-89dd-e3bb155a2607,transcript_Yakima County - WS_FTP to MOVEit discussion_video_1f701dea-a9aa-4e5e-89dd-e3bb155a2607_1778525792915.txt,,,11448861,,video,ms_teams,2026-05-11T17:10:52.075Z,1616877
8f272246-d6f7-485c-98a4-a5b1d8202107,transcript_Cetrom: Progress Kemp LoadMaster Product Discussion_video_8f272246-d6f7-485c-98a4-a5b1d8202107_1778525793663.txt,415944319,,107290628,,video,ms_teams,2026-05-11T16:51:03.543Z,2165063
a956cd49-151d-47f5-873f-31ddcabfd060,transcript_Craig Nicholson & Stefan Parvanov (Progress) - New Meeting_video_a956cd49-151d-47f5-873f-31ddcabfd060_1778525794486.txt,416376505,,,,video,ms_teams,2026-05-11T15:51:01.381Z,1351296
32889f59-0241-4ffa-aab5-5b6734813b81,transcript_Infrastructure Monitoring with WhatsUp Gold | InterCambio Express_video_32889f59-0241-4ffa-aab5-5b6734813b81_1778525795563.txt,395351813,,104272163,,video,ms_teams,2026-05-11T15:40:23.199Z,2143090
a4a49383-289c-4433-be7b-bdf892981786,transcript_Jonathan Kendal & Stefan Parvanov (Progress) - New Meeting_video_a4a49383-289c-4433-be7b-bdf892981786_1778525797125.txt,416327651,,,,video,ms_teams,2026-05-11T14:51:03.876Z,2180097
9beaa7d5-7060-4e7c-bba8-2882702c8b23,transcript_Kemp Loadmaster Discussion : OXY_video_9beaa7d5-7060-4e7c-bba8-2882702c8b23_1778525797872.txt,415317019,,107288141,,video,ms_teams,2026-05-11T14:42:34.084Z,3046059
81f5c86c-6633-4e93-bbf6-bc322d723159,transcript_Hershey Entertainment & Resorts Company - WhatsUp Gold discussion subscription model licensing_video_81f5c86c-6633-4e93-bbf6-bc322d723159_1778525798475.txt,311917670,,10852208,,video,ms_teams,2026-05-11T14:20:47.295Z,2581188
6b4e8a9f-49a0-43ad-ade2-969e6364106a,transcript_Chris x Telerik Meeting_video_6b4e8a9f-49a0-43ad-ade2-969e6364106a_1778525799377.txt,41585879,,,,video,ms_teams,2026-05-11T13:50:51.423Z,985438
0b69a667-806a-4f0e-ba2e-82bd66d67ab8,transcript_Your Kendo UI for Angular Trial_0b69a667-806a-4f0e-ba2e-82bd66d67ab8_2026-05-06T12:50:27.732Z.txt,415952723,,,,video,ms_teams,2026-05-06T12:50:27.732Z,1245249
3425e54b-c7d3-4093-9f29-ecc0641d8dc4,transcript_Sitefinity Integration Inquiry_3425e54b-c7d3-4093-9f29-ecc0641d8dc4_2026-05-06T12:50:25.144Z.txt,12269959,,77160165,,video,ms_teams,2026-05-06T12:50:25.144Z,1460375
9d867ad6-8b71-4900-a69c-48e998fb91cf,transcript_Alvaro and Mohammed: 15-minute Meeting_9d867ad6-8b71-4900-a69c-48e998fb91cf_2026-05-06T12:40:02.955Z.txt,415759720,,,,video,ms_teams,2026-05-06T12:40:02.955Z,629050
729ed0a1-4107-4aef-9d55-e0a9822c9813,transcript_[EXTERNAL] : RE: Payment Initiation for Kendo DevCraft Complete – Perpetual license_729ed0a1-4107-4aef-9d55-e0a9822c9813_2026-05-06T10:50:22.091Z.txt,409590005,,,,video,ms_teams,2026-05-06T10:50:22.091Z,954563
b1df617b-bf6f-4840-9e54-6543819eea62,transcript_Sync re ADU_b1df617b-bf6f-4840-9e54-6543819eea62_2026-05-06T10:40:19.706Z.txt,236656190,,54795904,,video,ms_teams,2026-05-06T10:40:19.706Z,1987199
4ae6d8a5-bb2f-4c4b-877e-f55236eb7843,transcript_ConnectWise | Sitefinity Demo_4ae6d8a5-bb2f-4c4b-877e-f55236eb7843_2026-05-05T19:50:53.642Z.txt,401691728,,102354747,,video,ms_teams,2026-05-05T19:50:53.642Z,4586048
3b697935-d3d4-4efb-a001-f56f60227f06,transcript_Marek and Arjun: 30-minute Meeting_3b697935-d3d4-4efb-a001-f56f60227f06_2026-05-05T19:20:40.786Z.txt,150660440,,,,video,ms_teams,2026-05-05T19:20:40.786Z,196672
4aa9dfde-44fc-43fd-84d0-15dfa95390ec,transcript_DevCraft and ThemeBuilder Renewals_4aa9dfde-44fc-43fd-84d0-15dfa95390ec_2026-05-05T18:41:35.962Z.txt,258992356,,74147434,,video,ms_teams,2026-05-05T18:41:35.962Z,448571
76b37454-9e33-40b5-8175-8ba648b88e77,transcript_Central 1 - Progress Demo_76b37454-9e33-40b5-8175-8ba648b88e77_2026-05-05T18:40:33.617Z.txt,,,57926131,,video,ms_teams,2026-05-05T18:40:33.617Z,3675761
8a8443da-f891-42fb-a74a-ad458a28511b,transcript_Symbol Technologies PLC - Progress Agentic RAG - Demo_2026-04-30T10:50:16.951Z.txt,,,106539941,,video,ms_teams,2026-04-30T10:50:16.951Z,2230144
e7894622-37db-4446-b03b-54c060b2e128,transcript_Telerik conversation_2026-04-30T10:40:30.351Z.txt,12503512,,6628812,,video,ms_teams,2026-04-30T10:40:30.351Z,1269250
48afc757-48ea-41cb-9858-4b3381539bc3,transcript_Harjit x Telerik Meeting_2026-04-30T08:50:32.486Z.txt,414816442,,,,video,ms_teams,2026-04-30T08:50:32.486Z,868160
ae24c84b-ccf4-410a-91f7-fcd6db529ea4,transcript_WhatsUp Gold x University of the Pacific | Working Session (NetFlow, Alerts & Trial Progress)_2026-04-29T19:40:28.958Z.txt,408474879,,105791217,,video,ms_teams,2026-04-29T19:40:28.958Z,3429445
4428e2ae-ddf5-4a9e-8587-28773863d466,transcript_Glovis Georgia | WhatsUp Gold Enterprise Plus Demo_2026-04-29T19:10:07.700Z.txt,398354823,,71085102,,video,ms_teams,2026-04-29T19:10:07.700Z,3379772
a33001dc-aa14-4741-9ea9-8e5f15845c72,transcript_WhatsUp Gold Licensing Discussion | Nucor Business Technology_2026-04-29T18:51:38.708Z.txt,413011043,,,,video,ms_teams,2026-04-29T18:51:38.708Z,1475713
f7e6b008-625a-4082-88f9-c74cc6610f8d,transcript_Washington State Department of Transportation quote review_2026-04-29T18:41:08.758Z.txt,,,10947723,,video,ms_teams,2026-04-29T18:41:08.758Z,966650
f49c9655-9f90-436b-82f1-f6a536527a06,transcript_RE: WhatsUp Gold renewal: Quadra Chemicals Ltd_2026-04-29T18:10:38.830Z.txt,321771368,,,,video,ms_teams,2026-04-29T18:10:38.830Z,556705
ac13bf63-fcce-46e2-9929-fe149554870b,transcript_Sitefinity Sync Up - Keefe Group_2026-04-29T17:51:33.546Z.txt,407126858,,106266391,,video,ms_teams,2026-04-29T17:51:33.546Z,1111873
c280ad2b-bbfd-4bec-a02a-01f14898dbff,transcript_WhatsUp Gold modules - Baltimore County Public School_2026-04-29T17:51:24.571Z.txt,376597272,,,,video,ms_teams,2026-04-29T17:51:24.571Z,1315136
e8ef1ee1-af82-4038-8518-b051f8e67c7a,transcript_FASTER - Telerik Renewal Discussion_05.11.2026-13.41.46.txt,322167501,,6741840,,video,ms_teams,2026-05-11T17:41:46.001Z,957146
cd2c935c-17fd-417a-bf3f-b88e3e034175,transcript_LM 360 Demo for Orange County Superior Court_05.11.2026-13.41.31.txt,415374951,,77623422,,video,ms_teams,2026-05-11T17:41:31.216Z,1535642
1f701dea-a9aa-4e5e-89dd-e3bb155a2607,transcript_Yakima County - WS_FTP to MOVEit discussion_05.11.2026-13.10.52.txt,,,11448861,,video,ms_teams,2026-05-11T17:10:52.075Z,1616877
8f272246-d6f7-485c-98a4-a5b1d8202107,transcript_Cetrom: Progress Kemp LoadMaster Product Discussion_05.11.2026-12.51.03.txt,415944319,,107290628,,video,ms_teams,2026-05-11T16:51:03.543Z,2165063
a956cd49-151d-47f5-873f-31ddcabfd060,transcript_Craig Nicholson & Stefan Parvanov (Progress) - New Meeting_05.11.2026-11.51.01.txt,416376505,,,,video,ms_teams,2026-05-11T15:51:01.381Z,1351296
32889f59-0241-4ffa-aab5-5b6734813b81,transcript_Infrastructure Monitoring with WhatsUp Gold | InterCambio Express_05.11.2026-11.40.23.txt,395351813,,104272163,,video,ms_teams,2026-05-11T15:40:23.199Z,2143090
a4a49383-289c-4433-be7b-bdf892981786,transcript_Jonathan Kendal & Stefan Parvanov (Progress) - New Meeting_05.11.2026-10.51.03.txt,416327651,,,,video,ms_teams,2026-05-11T14:51:03.876Z,2180097
